"map_id","process_code","dept_id","is_primary","is_active","created_at"
"1","ADV_PAY",1004,True,True,"2026-04-13 23:09:35.694263"
"2","ENQ_JOB",1007,True,True,"2026-04-13 23:09:35.694263"
"3","ENQ_EST",1008,True,True,"2026-04-13 23:09:35.694263"
"4","QUOT",1008,True,True,"2026-04-13 23:09:35.694263"
"5","QUOT_APPR",1001,True,True,"2026-04-13 23:09:35.694263"
"6","PRE_DES",1009,True,True,"2026-04-13 23:09:35.694263"
"7","DES_DTP",1009,True,True,"2026-04-13 23:09:35.694263"
"8","PROOF",1009,True,True,"2026-04-13 23:09:35.694263"
"9","PRE_PRESS",1009,True,True,"2026-04-13 23:09:35.694263"
"10","PROC",1015,True,True,"2026-04-13 23:09:35.694263"
"11","GRN",1014,True,True,"2026-04-13 23:09:35.694263"
"12","QC_IN",1016,True,True,"2026-04-13 23:09:35.694263"
"13","STORE_ISSUE",1014,True,True,"2026-04-13 23:09:35.694263"
"14","STORE_RETURN",1014,True,True,"2026-04-13 23:09:35.694263"
"15","WASTE_ENTRY",1014,True,True,"2026-04-13 23:09:35.694263"
"16","JOB_PLAN",1010,True,True,"2026-04-13 23:09:35.694263"
"17","JOB_SCHED",1010,True,True,"2026-04-13 23:09:35.694263"
"18","JOB_CARD",1010,True,True,"2026-04-13 23:09:35.694263"
"19","CUT",1011,True,True,"2026-04-13 23:09:35.694263"
"20","PRINT",1010,True,True,"2026-04-13 23:09:35.694263"
"21","QC_PROC",1016,True,True,"2026-04-13 23:09:35.694263"
"22","DRY",1010,True,True,"2026-04-13 23:09:35.694263"
"23","POST_PRESS",1011,True,True,"2026-04-13 23:09:35.694263"
"24","FOLD",1011,True,True,"2026-04-13 23:09:35.694263"
"25","BIND",1011,True,True,"2026-04-13 23:09:35.694263"
"26","TRIM",1011,True,True,"2026-04-13 23:09:35.694263"
"27","QC_POST",1016,True,True,"2026-04-13 23:09:35.694263"
"28","PACK",1012,True,True,"2026-04-13 23:09:35.694263"
"29","LOAD",1013,True,True,"2026-04-13 23:09:35.694263"
"30","CHALLAN",1004,True,True,"2026-04-13 23:09:35.694263"
"31","GATE_PASS",1018,True,True,"2026-04-13 23:09:35.694263"
"32","DISPATCH",1013,True,True,"2026-04-13 23:09:35.694263"
"33","DELIVERY_CONF",1013,True,True,"2026-04-13 23:09:35.694263"
"34","BILL",1004,True,True,"2026-04-13 23:09:35.694263"
"35","PAY_REC",1004,True,True,"2026-04-13 23:09:35.694263"
"36","CREDIT_NOTE",1004,True,True,"2026-04-13 23:09:35.694263"
"37","DEBIT_NOTE",1004,True,True,"2026-04-13 23:09:35.694263"
"38","COST_FINAL",1008,True,True,"2026-04-13 23:09:35.694263"
"39","PROFIT_ANALYSIS",1004,True,True,"2026-04-13 23:09:35.694263"
"40","JOB_CLOSE",1007,True,True,"2026-04-13 23:09:35.694263"
"41","JOB_ARCHIVE",1005,True,True,"2026-04-13 23:09:35.694263"
